°	«
\bAch\b	Ich
\bAhnen\b	Ihnen
\bau!	auf
\bBann\b	Dann
\b[bdh]in [nu][nu]d [bdh]er\b	hin und her
\bBieter\b	Meter
\b(\d+)[l1i]en\b	$1ten
\bElement\b	Clement
^ben	den
\bFahr\b	Jahr
\bFahre\b	Jahre
\bFahren\b	Jahren
\bfegte	setzte
\bfein	sein
\bfette\b	setzte
\bfliegen\b	stiegen
\bFusel\b	Insel
\bgesunden	gefunden
\bha!\b	hat
\bHart\b	Harst
\bis!\b	ist
\blebten	letzten
\blett\b	jetzt
\bLust\b	Luft
\bMir\b	Wir
\bMr,	Mr.
\bMr\s	Mr. 
\bnich!\b	nicht
\bnicke\b	nickte
\bober\b	oder
\bSähe\b	Sätze
\bSaß\b	Satz
\bSeht\b	Jetzt
\bTeich!\b	leicht
\bTer\b	Der
\bvor!\b	dort
\bwirft\b	wirst
\bWir\.	Mr.
nod\)	noch
\.\.\.\s?1	…!
